transaction_id,customer_id,amount,currency,country,chanel,device_id,timestamp,merchant_id,issuer_bank
T-1226,CU-0980,1015110.88,ARS,AR,mobile,D-0980,2025-12-25T10:07:00+00:00,M-005,SAN
T-1282,CU-0510,4303430.50,ARS,AR,mobile,D-0510,2025-12-25T10:18:00+00:00,M-026,GAL
T-4888,CU-0173,241.96,EUR,ES,web,D-0173,2025-12-25T10:30:00+00:00,M-016,BBVA
T-1595,CU-0149,893.42,EUR,ES,web,D-0149,2025-12-25T10:40:00+00:00,M-019,SAN
T-3438,CU-0533,293.78,EUR,ES,web,D-0533,2025-12-25T10:59:00+00:00,M-023,BBVA
T-4731,CU-0454,666.45,EUR,ES,mobile,D-0454,2025-12-25T11:00:00+00:00,M-041,CABK
T-7460,CU-0455,1134.14,EUR,ES,web,D-0455,2025-12-25T11:01:00+00:00,M-041,BBVA
T-6955,CU-0941,928162.11,ARS,AR,web,D-0941,2025-12-25T11:10:00+00:00,M-026,SAN
T-3702,CU-0182,188.83,EUR,ES,mobile,D-0182,2025-12-25T11:22:00+00:00,M-022,CABK
T-3703,CU-0182,242.22,EUR,ES,mobile,D-0182,2025-12-25T11:23:00+00:00,M-022,CABK
T-3704,CU-0182,253.99,EUR,ES,mobile,D-0182,2025-12-25T11:24:00+00:00,M-022,CABK
T-3705,CU-0182,269.00,EUR,ES,mobile,D-0182,2025-12-25T11:25:00+00:00,M-022,CABK
T-2865,CU-9023,617582.23,ARS,AR,web,D-8345,2025-12-25T11:40:00+00:00,M-025,BNA
T-4432,CU-0358,806.19,EUR,MX,mobile,D-0358,2025-12-25T11:41:00+00:00,M-025,SAN
T-7264,CU-0360,541.54,EUR,ES,web,D-0360,2025-12-25T11:44:00+00:00,M-034,BBVA
T-6950,CU-0438,725.64,EUR,ES,web,D-0438,2025-12-25T11:45:00+00:00,M-016,SAN
T-5354,CU-0314,8831713.48,CLP,CL,web,D-0314,2025-12-25T11:58:00+00:00,M-028,BCI
T-5444,CU-0520,371.57,EUR,ES,web,D-0520,2025-12-25T12:06:00+00:00,M-017,BBVA
T-3038,CU-0509,1674566.70,CLP,CL,mobile,D-0509,2025-12-25T12:20:00+00:00,M-033,SAN
T-4551,CU-0140,489.01,USD,US,mobile,D-777301,2025-12-25T12:28:00+00:00,M-045,JPM
T-1143,CU-0014,10824094.90,COP,CO,mobile,D-0014,2025-12-25T12:36:00+00:00,M-040,BOG
T-1596,CU-0149,893.42,EUR,ES,web,D-0149,2025-12-25T12:40:00+00:00,M-019,SAN
T-2310,CU-0106,1126134.80,ARS,AR,web,D-0106,2025-12-25T12:41:00+00:00,M-029,GAL
T-3772,CU-0363,467199.58,CLP,CL,web,D-0363,2025-12-25T12:41:00+00:00,M-016,BCH
T-6769,CU-0326,641.33,USD,US,mobile,D-0326,2025-12-25T12:49:00+00:00,M-023,WFC
T-4181,CU-0316,6461515.63,ARS,AR,web,D-0316,2025-12-25T12:50:00+00:00,M-043,GAL
T-2480,CU-0208,12224406.93,CLP,CL,web,D-0208,2025-12-25T12:52:00+00:00,M-034,BCH
T-1844,CU-0218,889858.44,CLP,CL,mobile,D-0218,2025-12-25T13:09:00+00:00,M-012,SAN
T-1811,CU-0774,1039188.44,CLP,PE,mobile,D-0774,2025-12-25T13:29:00+00:00,M-046,SAN
T-5904,CU-0350,1864137.11,ARS,AR,mobile,D-0350,2025-12-25T13:30:00+00:00,M-016,GAL
T-5229,CU-0095,1042170.50,ARS,AR,web,D-777431,2025-12-25T13:39:00+00:00,M-030,BNA
T-3130,CU-0431,582500.24,ARS,AR,mobile,D-0431,2025-12-25T13:48:00+00:00,M-022,BNA
T-2010,CU-0934,2375642.66,COP,CO,mobile,D-0934,2025-12-25T13:56:00+00:00,M-015,DAV
T-6595,CU-0362,862863.53,ARS,PE,mobile,D-0362,2025-12-25T13:59:00+00:00,M-049,SAN
T-3381,CU-0214,320378.89,CLP,CL,web,D-0214,2025-12-25T14:02:00+00:00,M-036,BCH
T-3497,CU-0735,6478465.03,COP,CO,web,D-0735,2025-12-25T14:05:00+00:00,M-007,DAV
T-7421,CU-0324,375917.44,ARS,RU,web,D-999939,2025-12-25T14:08:00+00:00,M-005,GAL
T-4012,CU-0680,801449.02,ARS,AR,web,D-0680,2025-12-25T14:15:00+00:00,M-047,BNA
T-2471,CU-0872,1820.48,PEN,PE,web,D-0872,2025-12-25T14:15:00+00:00,M-009,BCP
T-3039,CU-0509,1674566.70,CLP,CL,mobile,D-0509,2025-12-25T14:20:00+00:00,M-033,SAN
T-2678,CU-0912,4268995.99,COP,CO,web,D-0912,2025-12-25T14:23:00+00:00,M-047,DAV
T-3521,CU-0254,4083401.45,ARS,AR,web,D-0254,2025-12-25T14:23:00+00:00,M-031,GAL
T-4002,CU-0044,54846641.78,COP,CO,web,D-0044,2025-12-25T14:38:00+00:00,M-012,DAV
T-3261,CU-0375,1878.17,EUR,ES,mobile,D-0375,2025-12-25T14:41:00+00:00,M-002,CABK
T-7875,CU-0266,755107.87,COP,CO,mobile,D-0266,2025-12-25T14:45:00+00:00,M-037,BOG
T-5893,CU-0160,233.20,EUR,ES,mobile,D-0160,2025-12-25T14:47:00+00:00,M-030,BBVA
T-4182,CU-0316,6461515.63,ARS,AR,web,D-0316,2025-12-25T14:50:00+00:00,M-043,GAL
T-1812,CU-0774,1039188.44,CLP,ES,mobile,D-0774,2025-12-25T14:59:00+00:00,M-035,SAN
T-4344,CU-0317,822.30,EUR,ES,mobile,D-0317,2025-12-25T15:04:00+00:00,M-021,BBVA
T-5786,CU-0259,204950.78,ARS,AR,mobile,D-0259,2025-12-25T15:09:00+00:00,M-015,BNA
T-2742,CU-0558,4733.03,MXN,MX,mobile,D-0558,2025-12-25T15:22:00+00:00,M-027,SAN
T-7449,CU-0593,16870.67,MXN,MX,mobile,D-0593,2025-12-25T15:22:00+00:00,M-030,BBVA
T-7819,CU-0328,665187.77,ARS,AR,web,D-0328,2025-12-25T15:24:00+00:00,M-040,BNA
T-7960,CU-0379,657297.46,ARS,AR,mobile,D-0379,2025-12-25T15:29:00+00:00,M-007,BNA
T-6596,CU-0362,862863.53,ARS,ES,mobile,D-0362,2025-12-25T15:29:00+00:00,M-047,SAN
T-4930,CU-0463,183502.09,MXN,MX,web,D-0463,2025-12-25T15:29:00+00:00,M-045,BBVA
T-1319,CU-0613,331.50,USD,US,mobile,D-0613,2025-12-25T15:35:01+00:00,M-028,BAC
T-1921,CU-0031,4854441.67,CLP,CL,mobile,D-0031,2025-12-25T15:36:00+00:00,M-004,BCH
T-4167,CU-0270,83159.08,ARS,AR,mobile,D-0270,2025-12-25T15:39:00+00:00,M-002,BNA
T-2286,CU-0787,4313852.96,COP,CO,web,D-0787,2025-12-25T15:41:00+00:00,M-023,BOG
T-4614,CU-0119,5288891.63,ARS,AR,mobile,D-0119,2025-12-25T15:43:00+00:00,M-012,SAN
T-1990,CU-0320,998.96,PEN,PE,web,D-0320,2025-12-25T15:47:00+00:00,M-012,BBVA
T-5713,CU-0107,4926893.32,COP,CO,mobile,D-0107,2025-12-25T15:50:00+00:00,M-038,BOG
T-6050,CU-0288,14416.32,PEN,PE,web,D-0288,2025-12-25T15:57:00+00:00,M-022,IBK
T-7177,CU-0081,3376645.35,ARS,AR,mobile,D-0081,2025-12-25T15:58:00+00:00,M-046,BNA
T-2878,CU-0554,326.02,EUR,ES,web,D-0554,2025-12-25T16:01:00+00:00,M-035,SAN
T-3300,CU-0866,1710.76,USD,US,web,D-0866,2025-12-25T16:03:00+00:00,M-041,WFC
T-3498,CU-0735,6478465.03,COP,CO,web,D-0735,2025-12-25T16:05:00+00:00,M-007,DAV
T-6073,CU-9071,2071.90,MXN,MX,web,D-8808,2025-12-25T16:09:00+00:00,M-044,SAN
T-5512,CU-0349,2034732.65,COP,CO,web,D-0349,2025-12-25T16:13:00+00:00,M-010,BOG
T-1108,CU-0107,2804846.58,COP,CO,mobile,D-0107,2025-12-25T16:18:00+00:00,M-038,BOG
T-3040,CU-0509,1674566.70,CLP,CL,mobile,D-0509,2025-12-25T16:20:00+00:00,M-033,SAN
T-4593,CU-0276,1122.99,USD,US,mobile,D-0276,2025-12-25T16:23:00+00:00,M-033,WFC
T-2679,CU-0912,4268995.99,COP,CO,web,D-0912,2025-12-25T16:23:00+00:00,M-047,DAV
T-4034,CU-0311,214988.91,ARS,RU,mobile,D-999666,2025-12-25T16:26:00+00:00,M-017,BNA
T-3436,CU-0116,2659762.40,ARS,AR,web,D-0116,2025-12-25T16:28:00+00:00,M-040,BNA
T-2672,CU-0132,3958.11,PEN,PE,mobile,D-0132,2025-12-25T16:32:00+00:00,M-014,BBVA
T-4003,CU-0044,54846641.78,COP,CO,web,D-0044,2025-12-25T16:38:00+00:00,M-012,DAV
T-2668,CU-0475,368822.62,CLP,CL,web,D-0475,2025-12-25T16:40:00+00:00,M-001,SAN
T-4183,CU-0316,6461515.63,ARS,AR,web,D-0316,2025-12-25T16:50:00+00:00,M-043,GAL
T-4017,CU-0844,299341.07,CLP,CL,mobile,D-0844,2025-12-25T16:51:00+00:00,M-045,BCI
T-2583,CU-0067,6010012.38,COP,CO,web,D-0067,2025-12-25T17:00:00+00:00,M-005,BAN
T-3141,CU-0098,106387.67,PEN,PE,web,D-0098,2025-12-25T17:00:00+00:00,M-048,BCP
T-5166,CU-0483,223292.91,COP,CO,mobile,D-0483,2025-12-25T17:02:00+00:00,M-027,BOG
T-5167,CU-0483,310090.52,COP,CO,mobile,D-0483,2025-12-25T17:03:00+00:00,M-027,BOG
T-7818,CU-0569,951296.53,ARS,AR,mobile,D-0569,2025-12-25T17:03:00+00:00,M-035,GAL
T-5168,CU-0483,416406.85,COP,CO,mobile,D-0483,2025-12-25T17:04:00+00:00,M-027,BOG
T-6697,CU-0486,1809956.01,COP,CO,mobile,D-0486,2025-12-25T17:04:34+00:00,M-049,BOG
T-5169,CU-0483,440774.25,COP,CO,mobile,D-0483,2025-12-25T17:05:00+00:00,M-027,BOG
T-4276,CU-0610,472066.79,ARS,AR,mobile,D-0610,2025-12-25T17:19:00+00:00,M-006,GAL
T-2548,CU-0396,559280.76,CLP,CL,mobile,D-0396,2025-12-25T17:24:00+00:00,M-004,BCI
T-1492,CU-0031,7958950.26,CLP,CL,mobile,D-0031,2025-12-25T17:28:00+00:00,M-028,BCH
T-4931,CU-0463,183502.09,MXN,MX,web,D-0463,2025-12-25T17:29:00+00:00,M-045,BBVA
T-6210,CU-0661,4287209.44,COP,CO,web,D-0661,2025-12-25T17:39:00+00:00,M-035,BAN
T-1516,CU-0243,556206.29,CLP,CL,mobile,D-0243,2025-12-25T17:41:00+00:00,M-049,SAN
T-1856,CU-0533,807.64,EUR,ES,web,D-0533,2025-12-25T17:46:00+00:00,M-036,BBVA
T-2766,CU-0790,4222200.70,COP,CO,web,D-0790,2025-12-25T17:47:00+00:00,M-020,BAN
T-1443,CU-0357,11167.35,PEN,PE,mobile,D-0357,2025-12-25T17:52:00+00:00,M-021,BBVA
T-6544,CU-0376,1054790.51,ARS,AR,web,D-0376,2025-12-25T17:52:00+00:00,M-017,BNA
T-7904,CU-0785,18265.46,MXN,MX,web,D-0785,2025-12-25T17:56:00+00:00,M-011,SAN
T-4498,CU-0069,1202418.20,CLP,CL,web,D-0069,2025-12-25T17:56:00+00:00,M-035,BCI
T-3883,CU-0220,3611.19,USD,US,mobile,D-0220,2025-12-25T17:57:00+00:00,M-048,WFC
T-6639,CU-0330,7237.17,MXN,MX,web,D-0330,2025-12-25T18:01:00+00:00,M-050,BAN
T-7692,CU-0266,1548063.74,COP,CO,mobile,D-0266,2025-12-25T18:02:00+00:00,M-016,BOG
T-3499,CU-0735,6478465.03,COP,CO,web,D-0735,2025-12-25T18:05:00+00:00,M-007,DAV
T-5826,CU-0244,3211.86,PEN,PE,mobile,D-0244,2025-12-25T18:05:00+00:00,M-012,BBVA
T-5827,CU-0244,1833.41,PEN,PE,mobile,D-0244,2025-12-25T18:08:00+00:00,M-012,BBVA
T-5828,CU-0244,3477.58,PEN,PE,mobile,D-0244,2025-12-25T18:11:00+00:00,M-012,BBVA
T-2235,CU-0748,450.00,CLP,CL,mobile,D-777668,2025-12-25T18:19:00+00:00,M-002,SAN
T-2896,CU-0292,60310.66,MXN,AR,mobile,D-0292,2025-12-25T18:19:00+00:00,M-045,BAN
T-2236,CU-0748,450.00,CLP,CL,mobile,D-777668,2025-12-25T18:21:00+00:00,M-048,SAN
T-7238,CU-0984,4857.01,MXN,MX,mobile,D-0984,2025-12-25T18:23:00+00:00,M-019,BAN
T-1851,CU-0637,71.49,USD,US,web,D-0637,2025-12-25T18:23:00+00:00,M-029,BAC
T-2680,CU-0912,4268995.99,COP,CO,web,D-0912,2025-12-25T18:23:00+00:00,M-047,DAV
T-2444,CU-0859,6045.44,MXN,MX,web,D-0859,2025-12-25T18:25:00+00:00,M-019,SAN
T-1797,CU-0115,3395.34,PEN,PE,web,D-0115,2025-12-25T18:28:00+00:00,M-011,IBK
T-3976,CU-0988,579.28,USD,US,web,D-0988,2025-12-25T18:32:00+00:00,M-017,BAC
T-3323,CU-0889,500.00,ARS,AR,web,D-777826,2025-12-25T18:32:00+00:00,M-012,SAN
T-3324,CU-0889,500.00,ARS,AR,web,D-777826,2025-12-25T18:34:00+00:00,M-011,SAN
T-6086,CU-0213,1264085.70,ARS,AR,web,D-0213,2025-12-25T18:34:00+00:00,M-012,GAL
T-3977,CU-0988,394.76,USD,US,web,D-0988,2025-12-25T18:35:00+00:00,M-017,BAC
T-3978,CU-0988,671.29,USD,US,web,D-0988,2025-12-25T18:38:00+00:00,M-017,BAC
T-4004,CU-0044,54846641.78,COP,CO,web,D-0044,2025-12-25T18:38:00+00:00,M-012,DAV
T-4783,CU-0509,450.00,CLP,CL,mobile,D-777233,2025-12-25T18:39:00+00:00,M-016,SAN
T-4784,CU-0509,450.00,CLP,CL,mobile,D-777233,2025-12-25T18:41:00+00:00,M-032,SAN
T-6393,CU-0684,1116096.96,COP,CO,mobile,D-0684,2025-12-25T18:42:00+00:00,M-048,BOG
T-6394,CU-0684,687517.69,COP,CO,mobile,D-0684,2025-12-25T18:45:00+00:00,M-048,BOG
T-6395,CU-0684,1243867.96,COP,CO,mobile,D-0684,2025-12-25T18:48:00+00:00,M-048,BOG
T-7617,CU-0316,4446438.77,ARS,AR,web,D-0316,2025-12-25T18:49:00+00:00,M-020,GAL
T-4259,CU-0741,334.26,EUR,ES,web,D-0741,2025-12-25T18:50:00+00:00,M-043,BBVA
T-5487,CU-0372,456676.21,ARS,AR,web,D-0372,2025-12-25T18:50:00+00:00,M-028,BNA
T-2758,CU-0348,3068.70,PEN,PE,web,D-0348,2025-12-25T18:53:00+00:00,M-037,BCP
T-6752,CU-0311,113359.25,ARS,AR,mobile,D-0311,2025-12-25T18:58:00+00:00,M-025,BNA
T-3858,CU-0304,1958786.25,COP,CO,mobile,D-0304,2025-12-25T19:06:00+00:00,M-042,DAV
T-1504,CU-0405,397787.28,CLP,CL,web,D-0405,2025-12-25T19:07:00+00:00,M-005,BCH
T-2664,CU-0917,73359.33,MXN,MX,web,D-0917,2025-12-25T19:08:00+00:00,M-001,BBVA
T-6666,CU-0530,757.02,USD,US,mobile,D-0530,2025-12-25T19:11:00+00:00,M-048,JPM
T-4695,CU-0459,8281.63,USD,US,mobile,D-0459,2025-12-25T19:14:00+00:00,M-013,BAC
T-5831,CU-0115,1.85,PEN,PE,web,D-999310,2025-12-25T19:16:00+00:00,M-004,IBK
T-3053,CU-0234,1.85,PEN,PE,mobile,D-999670,2025-12-25T19:16:00+00:00,M-044,IBK
T-5832,CU-0115,1.85,PEN,PE,web,D-999310,2025-12-25T19:18:00+00:00,M-026,IBK
T-3054,CU-0234,1.85,PEN,PE,mobile,D-999670,2025-12-25T19:18:00+00:00,M-012,IBK
T-5833,CU-0115,22216.64,PEN,PE,web,D-999310,2025-12-25T19:22:00+00:00,M-024,IBK
T-3055,CU-0234,15619.32,PEN,PE,mobile,D-999670,2025-12-25T19:22:00+00:00,M-016,IBK
T-4659,CU-0721,1.85,PEN,PE,mobile,D-999732,2025-12-25T19:29:00+00:00,M-035,BCP
T-4932,CU-0463,183502.09,MXN,MX,web,D-0463,2025-12-25T19:29:00+00:00,M-045,BBVA
T-4660,CU-0721,1.85,PEN,PE,mobile,D-999732,2025-12-25T19:31:00+00:00,M-037,BCP
T-4661,CU-0721,14516.44,PEN,PE,mobile,D-999732,2025-12-25T19:35:00+00:00,M-013,BCP
T-6876,CU-0078,3829909.87,COP,CO,web,D-0078,2025-12-25T19:38:00+00:00,M-046,DAV
T-4222,CU-0177,1922352.17,COP,CO,web,D-0177,2025-12-25T19:40:00+00:00,M-028,BOG
T-3932,CU-0427,180846.49,MXN,MX,web,D-0427,2025-12-25T19:42:00+00:00,M-029,BAN
T-5194,CU-0831,4682074.02,COP,CO,mobile,D-0831,2025-12-25T19:52:00+00:00,M-021,BAN
T-4807,CU-0076,1113536.68,COP,CO,mobile,D-0076,2025-12-25T19:53:00+00:00,M-016,BOG
T-2516,CU-0377,978.07,USD,US,web,D-0377,2025-12-25T19:53:00+00:00,M-027,BAC
T-1620,CU-0623,6462.41,PEN,PE,mobile,D-0623,2025-12-25T19:59:00+00:00,M-050,IBK
T-4643,CU-0167,4330.42,USD,US,web,D-0167,2025-12-25T20:01:00+00:00,M-038,JPM
T-3004,CU-0984,2485.45,MXN,MX,mobile,D-0984,2025-12-25T20:17:00+00:00,M-042,BAN
T-5611,CU-0642,1817986.14,ARS,AR,mobile,D-0642,2025-12-25T20:18:00+00:00,M-020,BNA
T-3005,CU-0984,2141.23,MXN,MX,mobile,D-0984,2025-12-25T20:18:00+00:00,M-042,BAN
T-1873,CU-0818,448.35,USD,US,mobile,D-0818,2025-12-25T20:19:00+00:00,M-025,WFC
T-3006,CU-0984,1356.64,MXN,MX,mobile,D-0984,2025-12-25T20:19:00+00:00,M-042,BAN
T-3007,CU-0984,1988.32,MXN,MX,mobile,D-0984,2025-12-25T20:20:00+00:00,M-042,BAN
T-1874,CU-0818,544.46,USD,US,mobile,D-0818,2025-12-25T20:22:00+00:00,M-025,WFC
T-1875,CU-0818,576.55,USD,US,mobile,D-0818,2025-12-25T20:25:00+00:00,M-025,WFC
T-6900,CU-0784,739.88,USD,US,mobile,D-0784,2025-12-25T20:33:00+00:00,M-004,JPM
T-7739,CU-0553,453360.04,CLP,CL,mobile,D-0553,2025-12-25T20:40:00+00:00,M-032,BCI
T-2713,CU-0705,818977.46,CLP,CL,mobile,D-0705,2025-12-25T20:46:00+00:00,M-013,BCH
T-2944,CU-0634,2175.54,PEN,RU,mobile,D-999624,2025-12-25T20:50:00+00:00,M-038,BBVA
T-6102,CU-0718,695618.67,ARS,AR,web,D-0718,2025-12-25T20:54:00+00:00,M-028,SAN
T-4143,CU-0356,3947404.21,COP,CO,web,D-0356,2025-12-25T21:09:00+00:00,M-039,BOG
T-2460,CU-9018,691.78,USD,US,mobile,D-8361,2025-12-25T21:23:00+00:00,M-050,JPM
T-1109,CU-0288,8143.53,PEN,PE,web,D-0288,2025-12-25T21:27:00+00:00,M-011,IBK
T-5274,CU-0756,2079.83,USD,US,mobile,D-0756,2025-12-25T21:27:00+00:00,M-022,BAC
T-3827,CU-0485,90705.54,MXN,MX,web,D-0485,2025-12-25T21:28:00+00:00,M-030,BAN
T-2421,CU-0501,1022.98,USD,US,web,D-0501,2025-12-25T21:38:00+00:00,M-028,BAC
T-2910,CU-0973,829573.69,ARS,AR,web,D-0973,2025-12-25T21:45:00+00:00,M-004,BNA
T-7188,CU-0487,200249.36,ARS,AR,web,D-0487,2025-12-25T21:45:00+00:00,M-024,SAN
T-7373,CU-0753,3269564.43,CLP,CL,web,D-0753,2025-12-25T21:45:00+00:00,M-028,BCH
T-1151,CU-0361,741.17,USD,US,mobile,D-777931,2025-12-25T21:48:00+00:00,M-002,WFC
T-5715,CU-0185,321094.57,CLP,CL,mobile,D-0185,2025-12-25T21:52:00+00:00,M-016,SAN
T-6240,CU-0322,28730.08,MXN,MX,web,D-0322,2025-12-25T21:54:00+00:00,M-030,BAN
T-3442,CU-0980,721690.94,ARS,AR,mobile,D-0980,2025-12-25T21:58:00+00:00,M-024,SAN
T-1841,CU-0495,385.75,USD,US,mobile,D-0495,2025-12-25T21:59:00+00:00,M-015,BAC
T-5390,CU-0110,2955880.49,COP,CO,web,D-0110,2025-12-25T22:08:00+00:00,M-040,BOG
T-3807,CU-0105,12086.25,PEN,PE,web,D-0105,2025-12-25T22:09:00+00:00,M-029,BBVA
T-6631,CU-0809,10708.42,MXN,MX,mobile,D-0809,2025-12-25T22:11:00+00:00,M-048,SAN
T-7047,CU-0324,1032663.59,ARS,AR,web,D-0324,2025-12-25T22:13:00+00:00,M-012,GAL
T-5335,CU-0263,1015315.92,ARS,AR,mobile,D-777617,2025-12-25T22:14:00+00:00,M-024,SAN
T-2365,CU-0055,8959013.25,COP,CO,web,D-0055,2025-12-25T22:18:00+00:00,M-003,BOG
T-4494,CU-0130,776235.73,CLP,CL,mobile,D-0130,2025-12-25T22:22:00+00:00,M-023,BCH
T-2804,CU-0185,191422.52,CLP,CL,mobile,D-0185,2025-12-25T22:31:00+00:00,M-029,SAN
T-4835,CU-0637,74.72,USD,US,web,D-0637,2025-12-25T22:32:00+00:00,M-017,BAC
T-4967,CU-0735,3051292.29,COP,CO,web,D-0735,2025-12-25T22:32:00+00:00,M-037,DAV
T-1141,CU-0374,1194.38,USD,US,mobile,D-0374,2025-12-25T22:34:00+00:00,M-030,BAC
T-4223,CU-0336,2769.06,PEN,PE,mobile,D-0336,2025-12-25T22:34:00+00:00,M-005,IBK
T-6915,CU-0374,1430.80,USD,ES,mobile,D-0374,2025-12-25T22:46:00+00:00,M-037,BAC
T-5222,CU-0673,931.65,PEN,PE,web,D-0673,2025-12-25T22:48:00+00:00,M-020,IBK
T-7730,CU-0634,2996.24,PEN,PE,mobile,D-0634,2025-12-25T22:49:00+00:00,M-022,BBVA
T-2718,CU-0825,1837.65,USD,US,web,D-0825,2025-12-25T22:53:00+00:00,M-002,BAC
T-5000,CU-9055,882458.57,CLP,CL,web,D-8645,2025-12-25T23:02:00+00:00,M-006,SAN
T-5073,CU-0246,2549.90,PEN,PE,mobile,D-0246,2025-12-25T23:07:00+00:00,M-032,BCP
T-6687,CU-0416,2471.75,PEN,PE,web,D-0416,2025-12-25T23:11:00+00:00,M-046,BBVA
T-5437,CU-0570,954859.47,CLP,CL,mobile,D-0570,2025-12-25T23:13:00+00:00,M-047,SAN
T-7033,CU-0426,4706.95,EUR,ES,mobile,D-0426,2025-12-25T23:21:00+00:00,M-001,BBVA
T-6737,CU-0493,20520.12,MXN,MX,web,D-0493,2025-12-25T23:24:00+00:00,M-050,BAN
T-1909,CU-0293,447753.15,CLP,CL,mobile,D-0293,2025-12-25T23:28:00+00:00,M-024,BCI
T-6749,CU-0662,1811650.83,COP,CO,web,D-0662,2025-12-25T23:29:00+00:00,M-040,BAN
T-6109,CU-0678,804.37,PEN,PE,mobile,D-0678,2025-12-25T23:31:00+00:00,M-017,BCP
T-5254,CU-0706,2911.83,PEN,PE,web,D-0706,2025-12-25T23:36:00+00:00,M-005,IBK
T-3973,CU-0780,2628747.17,COP,CO,web,D-0780,2025-12-25T23:37:00+00:00,M-048,DAV
T-4954,CU-0310,6171.49,MXN,MX,web,D-0310,2025-12-25T23:49:00+00:00,M-017,SAN
T-5655,CU-0246,1700.71,PEN,PE,mobile,D-0246,2025-12-25T23:50:00+00:00,M-024,BCP
T-3356,CU-0207,1265712.17,ARS,AR,web,D-777513,2025-12-26T00:02:00+00:00,M-014,GAL
T-2299,CU-0639,18014.81,MXN,MX,mobile,D-0639,2025-12-26T00:11:00+00:00,M-035,BAN
T-3343,CU-0785,20351.40,MXN,MX,web,D-0785,2025-12-26T00:19:00+00:00,M-025,SAN
T-2467,CU-0484,711.78,USD,US,mobile,D-0484,2025-12-26T00:28:00+00:00,M-006,WFC
T-2278,CU-0883,7845942.88,ARS,AR,web,D-0883,2025-12-26T00:35:00+00:00,M-016,BNA
T-5386,CU-0253,925335.83,ARS,AR,web,D-0253,2025-12-26T00:42:00+00:00,M-017,BNA
T-2017,CU-0269,1815224.82,COP,CO,mobile,D-0269,2025-12-26T00:45:00+00:00,M-019,BAN
T-4376,CU-0692,506475.00,ARS,AR,mobile,D-0692,2025-12-26T00:50:00+00:00,M-034,SAN
T-2991,CU-0596,8540.63,PEN,PE,mobile,D-0596,2025-12-26T00:52:00+00:00,M-028,BCP
T-3621,CU-0688,16251.57,MXN,MX,web,D-0688,2025-12-26T00:56:00+00:00,M-012,BBVA
T-1118,CU-0678,1069.38,PEN,PE,mobile,D-0678,2025-12-26T00:57:00+00:00,M-034,BCP
T-5694,CU-0638,1302.86,USD,US,mobile,D-0638,2025-12-26T01:03:00+00:00,M-016,JPM
T-1722,CU-0626,1256924.61,COP,CO,mobile,D-0626,2025-12-26T01:03:00+00:00,M-011,DAV
T-5378,CU-0606,319949.70,ARS,AR,mobile,D-0606,2025-12-26T01:03:00+00:00,M-035,GAL
T-1087,CU-0152,140503.68,COP,CO,web,D-0152,2025-12-26T01:03:00+00:00,M-025,DAV
T-4617,CU-0892,18186.77,MXN,MX,web,D-0892,2025-12-26T01:09:00+00:00,M-020,BBVA
T-7198,CU-0580,2373.31,USD,US,mobile,D-0580,2025-12-26T01:30:00+00:00,M-022,BAC
T-6334,CU-0878,2104.70,PEN,PE,web,D-0878,2025-12-26T01:36:00+00:00,M-041,IBK
T-1941,CU-0964,2938.22,USD,US,web,D-0964,2025-12-26T01:46:00+00:00,M-033,JPM
T-7073,CU-0027,6195.32,MXN,MX,mobile,D-0027,2025-12-26T02:02:00+00:00,M-999,BAN
T-4678,CU-0666,829120.34,ARS,AR,mobile,D-0666,2025-12-26T02:15:00+00:00,M-049,GAL
T-6166,CU-0015,1256597.01,COP,CO,web,D-0015,2025-12-26T02:34:00+00:00,M-013,BAN
T-1374,CU-0194,185118.84,ARS,AR,mobile,D-0194,2025-12-26T02:34:00+00:00,M-035,GAL
T-2749,CU-0763,99.82,USD,US,mobile,D-0763,2025-12-26T02:46:00+00:00,M-045,BAC
T-5353,CU-0892,7824.71,MXN,MX,web,D-0892,2025-12-26T02:52:00+00:00,M-030,BBVA
T-7488,CU-0415,12786.35,MXN,MX,mobile,D-0415,2025-12-26T02:55:00+00:00,M-046,SAN
T-7499,CU-0508,94174.46,ARS,AR,mobile,D-0508,2025-12-26T02:58:00+00:00,M-003,BNA
T-5445,CU-0240,3963400.19,COP,CO,web,D-0240,2025-12-26T03:03:00+00:00,M-026,BAN
T-5838,CU-0909,380.31,USD,US,web,D-0909,2025-12-26T03:57:00+00:00,M-041,BAC
T-2296,CU-0192,1243767.79,CLP,CL,mobile,D-0192,2025-12-26T04:24:00+00:00,M-010,SAN
T-2609,CU-0667,9923.36,MXN,MX,web,D-0667,2025-12-26T04:34:00+00:00,M-026,BBVA
T-1321,CU-0345,167.15,EUR,ES,web,D-0345,2025-12-26T05:07:00+00:00,M-024,SAN
T-2635,CU-0267,1248.18,USD,US,web,D-0267,2025-12-26T05:24:00+00:00,M-003,JPM
T-5526,CU-0176,20295.21,MXN,MX,mobile,D-0176,2025-12-26T05:38:00+00:00,M-030,BBVA
T-7365,CU-0804,173.34,EUR,ES,mobile,D-0804,2025-12-26T05:39:00+00:00,M-039,CABK
T-3441,CU-0948,2524542.60,ARS,AR,web,D-0948,2025-12-26T07:06:00+00:00,M-017,GAL
T-3927,CU-0424,314.17,EUR,ES,mobile,D-0424,2025-12-26T07:11:00+00:00,M-005,SAN
T-7121,CU-0891,12722.42,MXN,MX,mobile,D-0891,2025-12-26T07:16:00+00:00,M-041,BBVA
